Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testDimensions,"getColumns,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testInvalidDimensions,,no,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testElements,"buildMatrix,checkMatrix",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testCopy,"setElement,getColumns,checkMatrix,buildMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testDuplicate,"setElement,getColumns,checkMatrix,duplicate,buildMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testAddKO,add,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testAddOK,"getColumns,checkMatrix,add,buildMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testSelfAdd,"selfAdd,getColumns,checkMatrix,buildMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testSubKO,sub,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testSubOK,"getColumns,checkMatrix,sub,buildMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testSelfSub,"selfSub,getColumns,checkMatrix,buildMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testMulMKO,mul,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testMulMOK,"buildMatrix,mul,getColumns,checkMatrix",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testMulD,"buildMatrix,mul,checkMatrix",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testSelfMul,"buildMatrix,selfMul,checkMatrix",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,GeneralMatrixTest.java,testTranspose,"getColumns,checkMatrix,buildMatrix,getTranspose,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testDimensions,"getColumns,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testInvalidDimensions,,no,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testElements,"buildMatrix,checkMatrix",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testCopy,"setElement,getColumns,checkMatrix,buildMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testDuplicate,"setElement,getColumns,checkMatrix,duplicate,buildMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testSelfAdd,"buildMatrix,selfAdd,checkMatrix",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testSelfSub,"buildMatrix,checkMatrix,selfSub",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testDeterminant,"abs,buildProblem3,buildProblem1,buildProblem2,getDeterminant",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testSolve,"solve,buildProblem3,buildProblem1,buildProblem2,checkSolve,getMessage",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,GeneralSquareMatrixTest.java,testInverse,"getInverse,buildProblem3,checkMatrix,buildProblem1,buildProblem2,mul,getMessage",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/LowerTriangularMatrixTest.java,LowerTriangularMatrixTest.java,testNoSetOutsideOfLowerTriangle,"setElement,getColumns,checkMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/LowerTriangularMatrixTest.java,LowerTriangularMatrixTest.java,testCopy,"buildMatrix,checkMatrix",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/LowerTriangularMatrixTest.java,LowerTriangularMatrixTest.java,testDuplicate,"buildMatrix,checkMatrix,duplicate",yes,yes
