Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestInstant.java,TestInstant.java,testToString,"create,toString",yes,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTAdd.java,TestMDTAdd.java,testAddMillis,,no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTAdd.java,TestMDTAdd.java,testLast,"println,flush",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTAddWrapped.java,TestMDTAddWrapped.java,testFailure,,no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTAddWrapped.java,TestMDTAddWrapped.java,testLast,"println,flush",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetChronology,"getChronology,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetMillis,"getMillis,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetDayOfWeek,"getDayOfWeek,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetDayOfMonth,"getDayOfMonth,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetDayOfYear,"getDayOfYear,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetWeekOfWeekyear,"getWeekOfWeekyear,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetYearOfWeekyear,"getWeekyear,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetMonthOfYear,"getMonthOfYear,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetYear,"getYear,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetMillisOfSecond,"getMillisOfSecond,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetMillisOfDay,"getMillisOfDay,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetSecondOfMinute,"getSecondOfMinute,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetSecondOfDay,"getSecondOfDay,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetMinuteOfHour,"getMinuteOfHour,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetMinuteOfDay,"getMinuteOfDay,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetHourOfDay,"getHourOfDay,prepTest",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testDayOfWeek,"getAsShortText,getMillis,prepTest,getField,get,dayOfWeek,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testDayOfMonth,"getAsShortText,dayOfMonth,getMillis,prepTest,getField,get,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testDayOfYear,"getAsShortText,getMillis,prepTest,dayOfYear,getField,get,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testWeekOfWeekyear,"getAsShortText,getMillis,prepTest,getField,get,weekOfWeekyear,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testWeekyear,"getAsShortText,getMillis,prepTest,getField,weekyear,get,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testMonthOfYear,"getAsShortText,getMillis,prepTest,getField,get,monthOfYear,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testYear,"getAsShortText,year,getMillis,prepTest,getField,get,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testMillisOfSecond,"getAsShortText,millisOfSecond,getMillis,prepTest,getField,get,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testMillisOfDay,"getAsShortText,getMillis,prepTest,getField,millisOfDay,get,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testSecondOfMinute,"getAsShortText,getMillis,prepTest,getField,get,secondOfMinute,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testSecondOfDay,"getAsShortText,secondOfDay,getMillis,prepTest,getField,get,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testMinuteOfHour,"getAsShortText,getMillis,prepTest,getField,get,minuteOfHour,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testMinuteOfDay,"getAsShortText,getMillis,prepTest,getField,minuteOfDay,get,getAsText",no,yes
07/27/2004 17:21:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d3c4efa48ca55da45286072b98aa229839d0b1ed"", ""d3c4efa48ca55da45286072b98aa229839d0b1ed"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",scolebourne@joda.org,"Remove old test classes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@350 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testHourOfDay,"getAsShortText,getMillis,prepTest,getField,get,hourOfDay,getAsText",no,yes
