Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetGregorianUTC,"getGregorianUTC,getInstanceUTC",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetGregorian_Zone,"getInstance,getGregorian",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetJulian,"getInstance,getJulian",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetJulianUTC,"getJulianUTC,getInstanceUTC",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetJulian_Zone,"getInstance,getJulian",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetBuddhist,"getInstance,getBuddhist",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetBuddhistUTC,"getBuddhistUTC,getInstanceUTC",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetBuddhist_Zone,"getInstance,getBuddhist",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetCoptic,"getInstance,getCoptic",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetCopticUTC,"getInstanceUTC,getCopticUTC",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetCoptic_Zone,"getInstance,getCoptic",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,JodaTime/src/test/org/joda/time/TestDateTimeZoneCutover.java,TestDateTimeZoneCutover.java,test_LocalDate_toDateTimeAtMidnight_Gaza,"startsWith,toDateTimeAtMidnight,getMessage",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,test_LocalDate_toDateTimeAtMidnight_Turk,"startsWith,toDateTimeAtMidnight,getMessage",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,JodaTime/src/test/org/joda/time/TestLocalDate_Basics.java,TestLocalDate_Basics.java,testToDateTimeAtMidnight,"check,toDateTimeAtMidnight",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testToDateTimeAtMidnight_Zone,"check,toDateTimeAtMidnight",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testToDateTimeAtMidnight_nullZone,"check,toDateTimeAtMidnight",yes,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDateMidnight_Basics.java,TestDateMidnight_Basics.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDateTimeComparator.java,TestDateTimeComparator.java,testClass,"getDeclaredConstructors,isFinal,getModifiers,isProtected,isPublic",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerialization1,"close,writeObject,toString,getInstance,hourOfDay,readObject,dayOfYear,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerialization2,"close,writeObject,getInstance,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDateTimeConstants.java,TestDateTimeConstants.java,testConstructor,toString,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDateTimeFieldType.java,TestDateTimeFieldType.java,test_other,"getDeclaredConstructors,getDurationType,getName,getInstanceUTC,getDeclaredClasses,setAccessible,newInstance,getField,getRangeDurationType,months,doSerialization,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDateTimeUtils.java,TestDateTimeUtils.java,testClass,"getDeclaredConstructors,isFinal,getModifiers,isProtected,isPublic",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSystemMillisSecurity,"setSecurityManager,setPolicy,setCurrentMillisSystem",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testFixedMillisSecurity,"setSecurityManager,setCurrentMillisSystem,setCurrentMillisFixed,setPolicy",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testOffsetMillisSecurity,"setSecurityManager,setCurrentMillisSystem,setCurrentMillisOffset,setPolicy",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDateTimeZone.java,TestDateTimeZone.java,testDefaultSecurity,"setSecurityManager,setPolicy,setDefault",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testProvider,"indexOf,contains,getProperties,remove,setErr,setProvider,getAvailableIDs,getClass,size,toByteArray,setProperty,getProvider",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testProviderSecurity,"setSecurityManager,setPolicy,setProvider",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testNameProvider,"getNameProvider,getName,getProperties,remove,setErr,setNameProvider,indexOf,getClass,getShortName,toByteArray,setProperty",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testNameProviderSecurity,"setSecurityManager,setPolicy,setNameProvider",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testConstructor,"getDeclaredConstructors,getModifiers,isProtected",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerialization1,"forID,close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerialization2,"forID,close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDateTime_Basics.java,TestDateTime_Basics.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDays.java,TestDays.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardWeeks,"days,toStandardWeeks,weeks",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardHours,"days,toStandardHours,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardMinutes,"days,toStandardMinutes,minutes",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDuration,"days,toStandardDuration",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDurationFieldType.java,TestDurationFieldType.java,test_other,"getDeclaredConstructors,getName,getInstanceUTC,getDeclaredClasses,newInstance,getField,doSerialization",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestHours.java,TestHours.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardWeeks,"toStandardWeeks,hours,weeks",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDays,"toStandardDays,days,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardMinutes,"toStandardMinutes,minutes,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDuration,"toStandardDuration,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestInstant_Basics.java,TestInstant_Basics.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testImmutable,"isFinal,getModifiers",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestInterval_Basics.java,TestInterval_Basics.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestLocalDateTime_Basics.java,TestLocalDateTime_Basics.java,testSerialization,"getValues,close,writeObject,readObject,equals,getChronology,getFields,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestLocalDate_Basics.java,TestLocalDate_Basics.java,testSerialization,"getValues,close,writeObject,readObject,equals,getChronology,getFields,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestLocalTime_Basics.java,TestLocalTime_Basics.java,testSerialization,"getValues,close,writeObject,readObject,equals,getChronology,getFields,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestMinutes.java,TestMinutes.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardWeeks,"toStandardWeeks,minutes,weeks",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDays,"toStandardDays,days,minutes",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardHours,"minutes,toStandardHours,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDuration,"minutes,toStandardDuration",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestMonths.java,TestMonths.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestMutableDateTime_Basics.java,TestMutableDateTime_Basics.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestMutableInterval_Basics.java,TestMutableInterval_Basics.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestPartial_Basics.java,TestPartial_Basics.java,testSerialization,"getValues,close,writeObject,readObject,equals,getChronology,getFields,toByteArray,createHourMinPartial",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardWeeks,"compareTo,valueOf,divide,longValue,toStandardWeeks,add,getWeeks",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDays,"compareTo,valueOf,divide,toStandardDays,getDays,longValue,add",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardHours,"compareTo,valueOf,getHours,divide,longValue,add,toStandardHours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardMinutes,"compareTo,toStandardMinutes,valueOf,divide,getMinutes,longValue,add",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDuration,"compareTo,valueOf,toStandardDuration,multiply,add,getMillis",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestSeconds.java,TestSeconds.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardWeeks,"toStandardWeeks,seconds,weeks",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDays,"toStandardDays,days,seconds",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardHours,"toStandardHours,seconds,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardMinutes,"toStandardMinutes,minutes,seconds",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDuration,"toStandardDuration,seconds",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestSerialization.java,TestSerialization.java,testTest,toString,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedInstant,"loadAndCompare,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedDateTime,"loadAndCompare,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedDateTimeProperty,"hourOfDay,loadAndCompare,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedMutableDateTime,"loadAndCompare,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedMutableDateTimeProperty,"hourOfDay,loadAndCompare,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedDateMidnight,"loadAndCompare,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedDateMidnightProperty,"loadAndCompare,monthOfYear,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedYearMonthDay,"loadAndCompare,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedTimeOfDay,"loadAndCompare,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedDateTimeZoneUTC,"loadAndCompare,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedDateTimeZone,"loadAndCompare,forID,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedCopticChronology,"loadAndCompare,getInstance,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedISOChronology,"loadAndCompare,getInstance,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedGJChronology,"loadAndCompare,getInstance,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedGJChronologyChangedInternals,"loadAndCompare,getInstance,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedGregorianChronology,"loadAndCompare,getInstance,inlineCompare",no,yes
